,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-05-02 06:58:00,2310504449,1,1619939160,16375,10,56,48,287,0,285,292,285,1,345,1,839,2,0,117472,3,0,0,-227,-307,-222,-330,-210,-312,-230,-322,-162,-5,-3,-4,-2,1,1,44949504,1619939160,8,8,-114,6877918,1714920,1256603685,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:58:30,2310504449,1,1619939190,16375,10,57,48,291,0,285,292,285,1,345,1,839,2,0,117502,0,0,0,-230,-307,-222,-330,-215,-317,-235,-327,-165,-6,-3,-4,-3,1,1,44949504,1619939190,6,5,-121,6877921,1714920,1256604189,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:58:30,2310504449,1,1619939190,16375,10,57,48,291,0,285,292,285,1,345,1,839,2,0,117502,0,0,0,-230,-307,-222,-330,-215,-317,-235,-327,-165,-6,-3,-4,-3,1,1,44949504,1619939190,6,5,-121,6877921,1714920,1256604189,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:59:30,2310504449,1,1619939250,16366,10,57,48,338,0,330,288,330,1,345,1,839,2,0,117562,0,0,0,-235,-312,-230,-337,-220,-322,-237,-332,-170,-6,-4,-5,-3,1,1,44949504,1619939250,-1,-2,-121,6877927,1714920,1256605197,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:59:30,2310504449,1,1619939250,16366,10,57,48,338,0,330,288,330,1,345,1,839,2,0,117562,0,0,0,-235,-312,-230,-337,-220,-322,-237,-332,-170,-6,-4,-5,-3,1,1,44949504,1619939250,-1,-2,-121,6877927,1714920,1256605197,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:59:30,2310504449,1,1619939250,16366,10,57,48,338,0,330,288,330,1,345,1,839,2,0,117562,0,0,0,-235,-312,-230,-337,-220,-322,-237,-332,-170,-6,-4,-5,-3,1,1,44949504,1619939250,-1,-2,-121,6877927,1714920,1256605197,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:00:00,2310504449,1,1619939280,16355,10,56,45,441,0,382,266,382,1,345,1,839,2,0,117592,0,0,0,-240,-317,-232,-340,-220,-320,-242,-335,-172,-7,-4,-5,-4,0,0,44949504,1619939280,-4,-5,-105,6877930,1714920,1256605701,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:00:30,2310504449,1,1619939310,16355,10,56,20,1049,0,674,122,674,1,345,1,839,2,0,117622,-2,0,0,-242,-317,-235,-342,-225,-325,-242,-337,-172,-7,-4,-5,-4,0,0,44949504,1619939310,-7,-8,-121,6877933,1714920,1256606205,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:01:00,2310504449,1,1619939340,16495,148,59,217,1639,200,6141,189,6141,1,345,1,839,2,0,117652,-5,0,0,-237,-312,-237,-342,-222,-325,-222,-317,-152,-7,-4,-5,-4,0,0,44949504,1619939340,-10,-11,-118,6877936,1714920,1256606709,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:01:31,2310504449,1,1619939370,16541,180,61,275,1673,310,6473,155,6473,1,345,1,839,2,0,117682,-8,0,0,-210,-277,-217,-322,-222,-322,-217,-317,-115,-7,-5,-5,-4,0,0,44949504,1619939370,-13,-13,-112,6877940,1714920,1256607325,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:02:00,2310504449,1,1619939400,16535,173,75,298,1682,289,6495,151,6495,1,345,1,839,2,0,117712,-11,0,0,-212,-282,-202,-307,-190,-290,-210,-305,-55,-7,-5,-5,-4,0,0,44949504,1619939400,-15,1,-116,6877943,1714920,1256607829,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:02:30,2310504449,1,1619939430,16555,181,78,314,1684,212,6498,249,6498,1,345,1,839,2,0,117742,-13,0,0,-190,-252,-205,-305,-190,-290,-182,-287,-42,-6,-5,-5,-4,0,0,44949504,1619939430,-18,-4,-123,6877946,1714920,1256608333,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:02:30,2310504449,1,1619939430,16555,181,78,314,1684,212,6498,249,6498,1,345,1,839,2,0,117742,-13,0,0,-190,-252,-205,-305,-190,-290,-182,-287,-42,-6,-5,-5,-4,0,0,44949504,1619939430,-18,-4,-123,6877946,1714920,1256608333,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:02:30,2310504449,1,1619939430,16555,181,78,314,1684,212,6498,249,6498,1,345,1,839,2,0,117742,-13,0,0,-190,-252,-205,-305,-190,-290,-182,-287,-42,-6,-5,-5,-4,0,0,44949504,1619939430,-18,-4,-123,6877946,1714920,1256608333,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 07:14:00,2310504449,1,1619940120,16603,132,58,342,1687,216,3665,373,3665,1,345,1,839,2,0,118432,0,0,0,-15,-132,-25,-155,-22,-160,-15,-147,360,-1,0,-1,-1,-1,-1,44949504,1619940120,16,16,-111,6878015,1714920,1256619925,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:34:00,2310504449,1,1619944920,16545,199,65,37,1667,193,6475,385,6475,1,345,1,839,2,0,123232,0,0,0,-197,-240,-215,-297,-182,-260,-175,-252,-147,-5,-2,-3,-2,1,1,44949504,1619944920,3,3,-116,6878501,1714920,1256701237,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:34:30,2310504449,1,1619944950,16562,197,65,26,1669,212,6495,363,6495,1,345,1,839,2,0,123262,0,0,0,-182,-225,-172,-252,-172,-245,-180,-257,-145,-5,-2,-3,-2,1,1,44949504,1619944950,0,0,-122,6878504,1714920,1256701741,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:35:30,2310504449,1,1619945010,16583,195,63,11,1678,397,6396,191,6396,1,345,1,839,2,0,123322,0,0,0,-150,-182,-152,-232,-152,-222,-132,-220,-142,-4,-2,-3,-2,0,1,44949504,1619945010,-3,-4,-121,6878510,1714920,1256702749,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:35:30,2310504449,1,1619945010,16583,195,63,11,1678,397,6396,191,6396,1,345,1,839,2,0,123322,0,0,0,-150,-182,-152,-232,-152,-222,-132,-220,-142,-4,-2,-3,-2,0,1,44949504,1619945010,-3,-4,-121,6878510,1714920,1256702749,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:35:30,2310504449,1,1619945010,16583,195,63,11,1678,397,6396,191,6396,1,345,1,839,2,0,123322,0,0,0,-150,-182,-152,-232,-152,-222,-132,-220,-142,-4,-2,-3,-2,0,1,44949504,1619945010,-3,-4,-121,6878510,1714920,1256702749,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:36:30,2310504449,1,1619945070,16596,190,64,32,1678,257,5872,366,5872,1,345,1,839,2,0,123382,-2,0,0,-130,-155,-137,-217,-117,-187,-92,-187,-140,-4,-2,-2,-2,0,0,44949504,1619945070,-6,-6,-121,6878516,1714920,1256703757,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:37:00,2310504449,1,1619945100,16596,184,64,87,1678,190,6012,388,6012,1,345,1,839,2,0,123412,-3,0,0,-125,-152,-102,-177,-105,-170,-102,-195,-132,-4,-2,-2,-2,0,0,44949504,1619945100,-7,-7,-119,6878519,1714920,1256704261,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:38:00,2310504449,1,1619945160,16597,178,63,174,1678,343,5457,242,5457,1,345,1,839,2,0,123472,-5,0,0,-100,-122,-85,-160,-95,-162,-72,-165,-92,-3,-1,-2,-2,0,0,44949504,1619945160,-8,-8,-122,6878525,1714920,1256705269,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:38:00,2310504449,1,1619945160,16597,178,63,174,1678,343,5457,242,5457,1,345,1,839,2,0,123472,-5,0,0,-100,-122,-85,-160,-95,-162,-72,-165,-92,-3,-1,-2,-2,0,0,44949504,1619945160,-8,-8,-122,6878525,1714920,1256705269,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:38:30,2310504449,1,1619945190,16597,174,63,211,1678,363,5632,181,5632,1,345,1,839,2,0,123502,-5,0,0,-107,-132,-80,-157,-65,-132,-62,-150,-67,-2,-1,-2,-2,0,0,44949504,1619945190,-8,-8,-112,6878528,1714920,1256705773,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:39:30,2310504449,1,1619945250,16597,166,64,237,1678,270,4992,309,4992,1,345,1,839,2,0,123562,-5,0,0,-87,-110,-57,-132,-52,-120,-55,-145,-12,-2,-1,-1,-2,0,0,44949504,1619945250,-7,-7,-123,6878534,1714920,1256706781,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:46:30,2310504449,1,1619945670,16592,132,68,227,1678,243,3752,374,3752,1,345,1,839,2,0,123982,2,0,0,32,-5,62,-5,45,-30,65,-30,105,2,3,2,1,0,0,44949504,1619945670,22,24,-119,6878577,1714920,1256713949,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:47:30,2310504449,1,1619945730,16596,125,66,163,1678,416,3749,217,3749,1,345,1,839,2,0,124042,8,0,0,52,12,65,2,50,-27,80,-15,125,3,4,2,2,0,0,44949504,1619945730,28,29,-124,6878583,1714920,1256714957,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 08:50:00,2310504449,1,1619945880,16600,120,62,60,1678,443,3451,267,3451,1,345,1,839,2,0,124192,24,0,0,75,37,97,37,75,0,110,12,102,4,6,4,3,1,1,44949504,1619945880,44,45,-117,6878598,1714920,1256717477,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:13:00,2310504449,1,1619950860,16598,162,70,132,1678,383,4938,223,4938,1,345,1,839,2,0,129172,0,0,0,-35,-32,-15,-70,-25,-72,7,-77,-115,0,1,1,0,2,2,44949504,1619950860,9,11,-119,6879102,1714920,1256801813,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:13:00,2310504449,1,1619950860,16598,162,70,132,1678,383,4938,223,4938,1,345,1,839,2,0,129172,0,0,0,-35,-32,-15,-70,-25,-72,7,-77,-115,0,1,1,0,2,2,44949504,1619950860,9,11,-119,6879102,1714920,1256801813,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:13:30,2310504449,1,1619950890,16597,156,66,149,1678,363,4712,254,4712,1,345,1,839,2,0,129202,0,0,0,-42,-45,2,-55,2,-47,2,-77,-92,0,2,1,0,1,2,44949504,1619950890,10,12,-121,6879105,1714920,1256802317,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:13:30,2310504449,1,1619950890,16597,156,66,149,1678,363,4712,254,4712,1,345,1,839,2,0,129202,0,0,0,-42,-45,2,-55,2,-47,2,-77,-92,0,2,1,0,1,2,44949504,1619950890,10,12,-121,6879105,1714920,1256802317,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:14:00,2310504449,1,1619950920,16599,156,69,123,1678,329,4432,331,4432,1,345,1,839,2,0,129232,0,0,0,-22,-15,-5,-60,-2,-55,27,-57,-75,1,2,1,1,1,2,44949504,1619950920,11,13,-121,6879108,1714920,1256802821,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:14:00,2310504449,1,1619950920,16599,156,69,123,1678,329,4432,331,4432,1,345,1,839,2,0,129232,0,0,0,-22,-15,-5,-60,-2,-55,27,-57,-75,1,2,1,1,1,2,44949504,1619950920,11,13,-121,6879108,1714920,1256802821,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:14:00,2310504449,1,1619950920,16599,156,69,123,1678,329,4432,331,4432,1,345,1,839,2,0,129232,0,0,0,-22,-15,-5,-60,-2,-55,27,-57,-75,1,2,1,1,1,2,44949504,1619950920,11,13,-121,6879108,1714920,1256802821,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:14:30,2310504449,1,1619950950,16595,149,66,108,1678,296,4275,382,4275,1,345,1,839,2,0,129262,0,0,0,-22,-27,22,-35,10,-37,15,-65,-62,1,2,1,1,1,2,44949504,1619950950,13,14,-119,6879111,1714920,1256803325,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 10:14:30,2310504449,1,1619950950,16595,149,66,108,1678,296,4275,382,4275,1,345,1,839,2,0,129262,0,0,0,-22,-27,22,-35,10,-37,15,-65,-62,1,2,1,1,1,2,44949504,1619950950,13,14,-119,6879111,1714920,1256803325,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:48:00,2310504449,1,1619956560,16602,144,60,95,1678,408,4157,260,4157,1,345,1,839,2,0,134872,6,0,0,0,2,22,-32,17,-42,47,-40,0,2,3,2,2,2,2,44949504,1619956560,23,23,-124,6879678,1714920,1256898245,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:49:00,2310504449,1,1619956620,16598,138,60,132,1678,390,3702,325,3702,1,345,1,839,2,0,134932,8,0,0,15,17,47,-10,32,-27,62,-27,10,3,4,3,2,2,2,44949504,1619956620,28,28,-123,6879684,1714920,1256899253,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:49:00,2310504449,1,1619956620,16598,138,60,132,1678,390,3702,325,3702,1,345,1,839,2,0,134932,8,0,0,15,17,47,-10,32,-27,62,-27,10,3,4,3,2,2,2,44949504,1619956620,28,28,-123,6879684,1714920,1256899253,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:49:00,2310504449,1,1619956620,16598,138,60,132,1678,390,3702,325,3702,1,345,1,839,2,0,134932,8,0,0,15,17,47,-10,32,-27,62,-27,10,3,4,3,2,2,2,44949504,1619956620,28,28,-123,6879684,1714920,1256899253,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:49:30,2310504449,1,1619956650,16598,137,59,174,1678,321,3662,372,3662,1,345,1,839,2,0,134962,11,0,0,10,10,50,-10,55,-7,77,-10,20,3,4,3,3,2,2,44949504,1619956650,30,30,-126,6879687,1714920,1256899757,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:49:30,2310504449,1,1619956650,16598,137,59,174,1678,321,3662,372,3662,1,345,1,839,2,0,134962,11,0,0,10,10,50,-10,55,-7,77,-10,20,3,4,3,3,2,2,44949504,1619956650,30,30,-126,6879687,1714920,1256899757,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:50:30,2310504449,1,1619956710,16604,132,59,264,1678,274,3456,398,3456,1,345,1,839,2,0,135022,16,0,0,30,30,60,0,65,2,92,2,62,4,5,4,3,2,3,44949504,1619956710,35,35,-115,6879693,1714920,1256900765,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:51:00,2310504449,1,1619956740,16602,132,62,295,1681,327,3330,340,3330,1,345,1,839,2,0,135052,18,0,0,40,30,77,17,70,7,82,-5,87,5,6,4,4,3,3,44949504,1619956740,38,38,-124,6879696,1714920,1256901269,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:51:00,2310504449,1,1619956740,16602,132,62,295,1681,327,3330,340,3330,1,345,1,839,2,0,135052,18,0,0,40,30,77,17,70,7,82,-5,87,5,6,4,4,3,3,44949504,1619956740,38,38,-124,6879696,1714920,1256901269,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 11:51:30,2310504449,1,1619956770,16598,127,60,275,1678,381,3438,271,3438,1,345,1,839,2,0,135082,22,0,0,52,40,72,15,72,7,100,12,110,5,6,4,4,3,3,44949504,1619956770,41,41,-119,6879700,1714920,1256901885,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 13:24:29,2310504449,1,1619962350,16596,128,65,264,1678,260,3633,368,3633,1,345,1,839,2,0,140662,36,0,0,42,2,62,-15,70,-17,82,-15,235,5,6,5,4,3,3,44949504,1619962350,56,56,-124,6880264,1714920,1256996301,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 13:26:29,2310504449,1,1619962470,16597,123,62,338,1687,251,3474,345,3474,1,345,1,839,2,0,140782,49,0,0,67,30,95,17,90,0,100,0,255,7,7,6,5,3,4,44949504,1619962470,69,70,-120,6880276,1714920,1256998317,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 13:27:29,2310504449,1,1619962530,16598,120,63,367,1687,272,3644,265,3644,1,345,1,839,2,0,140842,56,0,0,72,25,97,17,97,2,112,10,287,7,8,6,6,4,4,44949504,1619962530,76,77,-123,6880282,1714920,1256999325,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 13:27:59,2310504449,1,1619962560,16599,120,62,353,1687,215,3657,319,3657,1,345,1,839,2,0,140872,60,0,0,80,27,102,22,100,5,105,7,297,8,8,7,6,4,4,44949504,1619962560,80,80,-123,6880285,1714920,1256999829,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 23:54:59,2310504449,1,1620000180,16375,10,56,50,287,0,285,292,285,1,345,1,839,2,0,178492,0,0,0,-230,-305,-222,-327,-212,-312,-232,-325,-190,-6,-3,-5,-3,1,1,44949504,1620000180,1,1,-106,6884090,1714920,1257636661,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 23:55:59,2310504449,1,1620000240,16375,10,56,51,287,0,285,292,285,1,345,1,839,2,0,178552,0,0,0,-235,-312,-230,-335,-220,-317,-240,-332,-197,-7,-4,-5,-4,0,0,44949504,1620000240,-5,-6,-117,6884096,1714920,1257637669,64796974,769,256,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:27:29,2310504449,1,1620005730,16371,10,63,45,287,0,285,292,285,1,345,1,839,2,0,184042,6,0,0,-215,-272,-207,-295,-197,-280,-217,-295,-172,-5,-2,-3,-2,1,2,44949504,1620005730,11,12,-120,6884652,1714920,1257730685,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:29:59,2310504449,1,1620005880,16353,10,60,48,296,0,294,292,294,1,345,1,839,2,0,184192,0,0,0,-230,-287,-220,-310,-210,-297,-230,-310,-182,-6,-3,-5,-3,0,0,44949504,1620005880,-3,-4,-115,6884667,1714920,1257733205,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:30:29,2310504449,1,1620005910,16353,10,60,48,311,0,330,290,330,1,345,1,839,2,0,184222,-1,0,0,-232,-292,-222,-315,-215,-300,-232,-315,-182,-6,-4,-5,-4,0,0,44949504,1620005910,-7,-7,-117,6884670,1714920,1257733709,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:30:29,2310504449,1,1620005910,16353,10,60,48,311,0,330,290,330,1,345,1,839,2,0,184222,-1,0,0,-232,-292,-222,-315,-215,-300,-232,-315,-182,-6,-4,-5,-4,0,0,44949504,1620005910,-7,-7,-117,6884670,1714920,1257733709,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:31:29,2310504449,1,1620005970,16354,10,59,35,562,0,599,253,599,1,345,1,839,2,0,184282,-7,0,0,-235,-297,-227,-320,-220,-305,-237,-317,-190,-7,-4,-6,-4,0,0,44949504,1620005970,-12,-13,-113,6884676,1714920,1257734717,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:31:59,2310504449,1,1620006000,16464,124,61,155,1601,201,5955,143,5955,1,345,1,839,2,0,184312,-10,0,0,-237,-300,-227,-320,-212,-297,-232,-312,-177,-7,-5,-6,-4,0,0,44949504,1620006000,-15,-16,-115,6884679,1714920,1257735221,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-03 01:32:59,2310504449,1,1620006060,16569,198,64,197,1667,309,6489,231,6489,1,345,1,839,2,0,184372,-15,0,0,-210,-262,-197,-287,-182,-265,-200,-285,-120,-7,-5,-5,-5,0,0,44949504,1620006060,-20,-21,-117,6884685,1714920,1257736229,64796974,769,256,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,7.2e-21,0.0
